OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI
"15,160","-1,000",245,-,"1,250.00",76.35,20,"1,236.45","1,250.85",40,24500.00,"2,060",1.20,1.25,"2,340",-4.40,1.20,38.97,"60,766","32,100","402,760"
"3,760",-180,55,-,"1,149.80",88.90,20,"1,131.85","1,155.00",100,24600.00,"1,340",1.05,1.35,"1,060",-5.95,1.05,35.58,"36,867","-30,220","103,360"
"5,840",-880,87,-,"1,051.90",72.35,20,"1,032.05","1,054.75",20,24700.00,"3,760",1.50,1.80,"1,060",-7.75,1.50,34.25,"60,574","-91,840","131,640"
"5,200",-200,147,-,943.40,72.25,200,937.20,951.50,20,24800.00,880,1.50,1.60,380,-10.45,1.50,31.33,"93,637","-45,760","155,020"
"2,900",-560,271,-,844.55,66.85,80,842.60,857.00,600,24900.00,"2,400",1.20,1.75,"3,440",-13.20,1.75,28.99,"150,593","-77,400","214,680"
"64,400","-11,780","2,697",-,752.20,66.60,20,739.00,752.95,20,25000.00,100,2.35,2.45,200,-17.40,2.35,27.11,"347,194","43,920","831,040"
"24,400","-5,300","1,412",-,645.00,56.05,20,636.40,651.25,20,25100.00,"1,660",3.15,3.45,400,-21.80,3.45,25.48,"299,927","254,200","540,540"
"29,160","-14,540","4,915",-,552.20,52.50,20,550.00,553.40,20,25200.00,340,5.15,5.45,680,-29.15,5.15,23.80,"397,330","141,580","513,380"
"32,400","-27,220","11,852",-,448.85,32.65,380,448.95,459.90,20,25300.00,40,7.75,7.95,80,-39.60,7.95,22.15,"498,349","-23,260","521,860"
"64,500","-5,540","23,340",18.32,363.00,26.65,20,360.00,368.85,20,25400.00,200,13.85,13.90,"1,340",-55.00,13.85,21.00,"592,560","317,780","771,120"
"211,040","-75,200","133,948",20.20,280.15,6.60,140,275.00,281.70,200,25500.00,40,25.90,26.60,840,-71.00,26.00,20.43,"868,112","398,880","959,360"
"134,900","14,160","284,101",19.55,200.00,-15.15,120,200.00,210.00,40,25600.00,20,45.95,47.00,340,-87.90,46.10,19.79,"585,648","300,780","553,060"
"341,220","106,040","689,893",20.58,140.20,-23.25,"1,120",140.20,145.00,860,25700.00,60,77.15,79.95,160,-98.40,79.95,19.58,"307,260","142,800","337,000"
"501,360","189,140","861,103",20.26,88.00,-32.75,40,88.35,89.95,540,25800.00,100,119.00,123.00,260,-110.70,123.00,18.38,"109,933","32,800","121,600"
"439,160","230,880","688,215",20.51,52.90,-33.15,20,50.85,53.00,"2,440",25900.00,40,178.00,187.30,120,-114.55,181.75,16.99,"19,871","17,780","40,280"
"1,004,120","323,580","814,247",19.60,25.55,-33.50,140,25.55,27.00,"2,700",26000.00,20,248.30,257.35,120,-112.15,252.00,13.24,"15,476","-3,360","51,720"
"725,340","472,120","433,897",18.92,10.65,-27.55,180,10.65,11.25,60,26100.00,40,331.40,373.90,20,-110.65,329.50,-,"1,027","1,680","4,140"
"412,380","176,060","309,354",18.69,4.10,-19.95,400,4.10,4.50,"1,060",26200.00,480,264.80,441.80,20,-103.65,419.55,-,107,-300,760
"227,800","51,340","174,154",20.25,2.50,-11.80,860,2.10,2.45,200,26300.00,-,-,897.20,480,-,-,-,-,-,-
"150,480",880,"119,952",20.85,1.15,-7.55,400,1.20,1.30,200,26400.00,480,433.75,"1,012.10",480,-,-,-,-,-,-
"311,180","32,060","142,540",22.88,0.90,-4.90,"1,100",0.70,1.00,"4,380",26500.00,20,715.65,746.50,40,-90.90,726.05,-,191,700,"5,820"
"45,160","-22,160","45,166",23.85,0.50,-3.20,"1,100",0.50,0.80,"1,120",26600.00,480,538.30,"1,255.95",480,-,-,-,-,-,-
"35,440","-60,240","23,475",26.01,0.45,-2.20,280,0.40,0.55,640,26700.00,480,735.50,"1,144.50",480,-,940.00,-,-,-,40
"15,680","-18,260","11,029",28.73,0.50,-1.35,40,0.35,0.50,360,26800.00,480,648.85,"1,513.90",480,-,-,-,-,-,-
"4,180","-5,420","2,790",28.48,0.20,-1.25,"2,140",0.15,0.60,"3,400",26900.00,480,706.80,"1,649.15",480,-,-,-,-,-,-
"139,680","43,720","17,744",33.48,0.50,-0.70,"7,560",0.50,0.55,"1,820",27000.00,20,"1,213.50","1,260.35",20,40.00,"1,290.00",70.12,45,360,740
740,460,298,35.82,0.50,-0.45,40,0.25,0.50,"6,980",27100.00,460,826.75,"1,929.10",460,-,-,-,-,-,-
-,-,-,-,-,-,-,-,0.90,"2,440",27200.00,460,886.75,"2,069.00",460,-,-,-,-,-,-
-,-,-,-,-,-,"2,000",0.05,0.85,"2,000",27300.00,460,946.75,"2,209.00",460,-,-,-,-,-,-
-,-,-,-,-,-,"2,000",0.05,0.85,"2,000",27400.00,460,"1,006.70","2,348.95",460,-,-,-,-,-,-
"7,440","5,360",502,42.87,0.30,-0.80,600,0.25,0.30,"1,800",27500.00,460,"1,066.70","2,488.95",460,-,-,-,-,-,-
-,-,-,-,-,-,-,-,0.80,"2,000",27600.00,460,"1,126.65","2,628.85",460,-,-,-,-,-,-
-,-,-,-,-,-,-,-,0.80,"2,000",27700.00,460,"1,186.65","2,768.85",460,-,-,-,-,-,-
-,-,-,-,-,-,-,-,0.80,"2,000",27800.00,460,"1,246.65","2,908.80",460,-,-,-,-,-,-
-,-,-,-,-,-,-,-,0.80,"2,000",27900.00,460,"1,306.60","3,048.75",460,-,-,-,-,-,-
-,-,-,-,-,-,-,-,0.80,"2,000",28000.00,460,"1,366.60","3,188.75",460,-,-,-,-,-,-
-,-,-,-,-,-,-,-,0.80,"2,000",28100.00,460,"1,426.60","3,328.65",460,-,-,-,-,-,-
-,-,-,-,-,-,-,-,0.80,"2,000",28200.00,460,"1,486.60","3,468.65",460,-,-,-,-,-,-
"1,620","1,620","1,817",56.35,0.15,-436.95,20,0.10,0.15,800,28300.00,440,"1,546.55","3,608.60",440,-,-,-,-,-,-
-,-,-,-,-,-,-,-,0.80,"2,000",28400.00,440,"1,606.55","3,748.60",440,-,-,-,-,-,-
-,-,-,-,-,-,-,-,0.80,"2,000",28500.00,440,"1,666.50","3,888.50",440,-,-,-,-,-,-
-,-,-,-,-,-,-,-,0.90,"2,000",28600.00,440,"1,726.50","4,028.50",440,-,-,-,-,-,-
20,20,5,62.11,0.10,-0.40,20,0.05,0.15,"2,400",28700.00,440,"1,786.50","4,288.10",440,-,-,-,-,-,-
"3,000","3,000",664,67.39,0.20,-279.90,-,-,0.10,"1,000",28800.00,440,"1,846.50","4,428.10",440,-,-,-,-,-,-
"3,000","2,920","3,218",67.78,0.15,-0.40,-,-,0.10,200,28900.00,440,"1,906.45","4,568.00",440,-,-,-,-,-,-
-,-,-,-,-,-,-,-,0.80,"2,000",29000.00,-,-,-,-,-,-,-,-,-,-
"7,840",640,"100,669",66.17,0.05,-0.25,"8,200",0.05,0.20,"2,760",29100.00,-,-,-,-,-,-,-,-,-,-
